h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc34fffff,U_urbanidade,1
891f99cc35bffff,U_urbanidade,1
891f99cc363ffff,S_saude,1
891f99cc363ffff,S_servicos,2
891f99cc367ffff,S_lazer,3
891f99cc377ffff,S_lazer,1
891f99cc377ffff,S_servicos,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99cca53ffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,S_servicos,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd827ffff,U_urbanidade,1
891f99cd82bffff,S_saude,2
891f99cd82fffff,S_saude,1
891f99cd82fffff,U_urbanidade,3
891f99cd833ffff,S_saude,1
891f99cd837ffff,S_servicos,1
891f99cd83bffff,S_servicos,1
891f99cd877ffff,S_saude,1
891f99cd883ffff,S_lazer,1
891f99cd887ffff,S_servicos,3
891f99cd88fffff,S_abastecimento,2
891f99cd8a7ffff,S_servicos,4
891f99cd8abffff,S_servicos,1
891f99cd8cfffff,S_abastecimento,2
891f99cd8d7ffff,S_lazer,2
891f99cd90fffff,S_saude,1
891f99cd917ffff,S_saude,2
891f99cd943ffff,U_urbanidade,2
891f99cd947ffff,S_abastecimento,1
891f99cd953ffff,S_servicos,1
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_servicos,1
891f99cd993ffff,U_urbanidade,2
891f99cd997ffff,S_saude,1
891f99cd99bffff,U_urbanidade,1
891f99cd9abffff,S_saude,1
891f99cd9d3ffff,S_educacao,3
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_saude,1
891f99cdc37ffff,T_transporte,1
891f99cdc3bffff,U_urbanidade,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_lazer,1
891f99cdd03ffff,S_servicos,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd53ffff,S_lazer,1
891f99cdd57ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,T_transporte,5
891f99cdd8bffff,S_servicos,1
891f99cdd9bffff,S_lazer,3
891f99cdd9bffff,S_servicos,1
891f99cddb3ffff,U_urbanidade,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,S_abastecimento,1
891f99cddcbffff,S_servicos,3
891f99cddcbffff,T_transporte,1
891f99cdddbffff,T_transporte,5
