h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc367ffff,S_servicos,1
891f99cc37bffff,S_servicos,1
891f99cca43ffff,S_abastecimento,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,1
891f99cd80fffff,S_abastecimento,3
891f99cd813ffff,S_lazer,1
891f99cd81bffff,S_abastecimento,3
891f99cd827ffff,S_educacao,3
891f99cd82fffff,S_servicos,1
891f99cd83bffff,S_abastecimento,1
891f99cd847ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_saude,1
891f99cd89bffff,S_lazer,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_abastecimento,1
891f99cd8afffff,T_transporte,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd90bffff,S_abastecimento,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,5
891f99cd913ffff,U_urbanidade,1
891f99cd917ffff,U_urbanidade,1
891f99cd91bffff,S_saude,1
891f99cd943ffff,S_abastecimento,1
891f99cd94fffff,S_servicos,1
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,S_servicos,1
891f99cd95bffff,S_educacao,1
891f99cd983ffff,S_servicos,1
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_saude,2
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_saude,3
891f99cd99bffff,S_saude,1
891f99cd9abffff,S_saude,1
891f99cd9cbffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc03ffff,S_servicos,1
891f99cdc17ffff,S_servicos,1
891f99cdc23ffff,S_saude,1
891f99cdc23ffff,S_servicos,1
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_lazer,1
891f99cdc2fffff,S_lazer,1
891f99cdc33ffff,S_servicos,1
891f99cdca3ffff,S_educacao,1
891f99cdcabffff,S_servicos,1
891f99cdcafffff,T_transporte,3
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,5
891f99cdd27ffff,U_urbanidade,1
891f99cdd63ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,3
891f99cdd77ffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdd87ffff,S_servicos,1
891f99cdd97ffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cddb3ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddcbffff,T_transporte,3
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_servicos,2
