h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,2
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,2
89a8acc611bffff,S_abastecimento,1
89a8acc612fffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,2
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6843ffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc685bffff,S_abastecimento,1
89a8acc685bffff,U_urbanidade,1
89a8acc688bffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cafffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,2
89a8acc6d4bffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,3
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,2
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e2fffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,2
89a8acc6ed7ffff,S_abastecimento,1
