h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,2
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,2
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6127ffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,2
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,T_transporte,1
89a8acc6137ffff,T_transporte,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,2
89a8acc61abffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc681bffff,S_abastecimento,1
89a8acc681bffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6857ffff,T_transporte,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68a3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cbffff,U_urbanidade,2
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,T_transporte,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,2
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,2
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,T_transporte,2
89a8acc6ec7ffff,S_abastecimento,1
