h3_id,dimension,quantity
89a8100c0a7ffff,T_transporte,4
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,T_transporte,4
89a8100c1d3ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,6
89a8100c4a3ffff,S_servicos,4
89a8100c4a3ffff,T_transporte,6
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_lazer,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c5a7ffff,S_saude,2
89a8100c5b7ffff,S_saude,1
89a8100c5bbffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea03ffff,S_lazer,1
89a8100ea07ffff,S_educacao,2
89a8100ea07ffff,S_lazer,2
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,S_lazer,2
89a8100ea0fffff,S_servicos,2
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_servicos,2
89a8100ea1bffff,S_abastecimento,4
89a8100ea1bffff,S_saude,1
89a8100ea1bffff,S_servicos,6
89a8100ea43ffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea63ffff,S_servicos,1
89a8100ea63ffff,T_transporte,2
89a8100ea7bffff,S_lazer,2
89a8100ea8bffff,S_servicos,1
89a8100ea9bffff,S_abastecimento,1
89a8100eac7ffff,S_abastecimento,1
89a8100eacbffff,S_saude,4
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_saude,2
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,S_abastecimento,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
