h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,S_saude,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_servicos,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,S_lazer,1
89a8acc6113ffff,S_abastecimento,1
89a8acc612fffff,S_lazer,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_educacao,1
89a8acc6167ffff,S_saude,1
89a8acc6177ffff,S_lazer,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_saude,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc688bffff,S_servicos,1
89a8acc6893ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_lazer,1
89a8acc6a93ffff,S_saude,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,2
89a8acc6c17ffff,S_servicos,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_lazer,2
89a8acc6c2bffff,S_servicos,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c4bffff,S_educacao,2
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_lazer,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cafffff,S_servicos,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,S_educacao,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e83ffff,S_educacao,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,S_educacao,1
89a8acc6ebbffff,S_servicos,1
