h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,2
89a8100c097ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,1
89a8100c467ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,3
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c5abffff,U_urbanidade,4
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,2
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,4
89a8100e2a7ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,3
89a8100e317ffff,U_urbanidade,4
89a8100e347ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
