h3_id,dimension,quantity
891f99cc343ffff,U_urbanidade,1
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_saude,2
891f99cc363ffff,S_saude,2
891f99cc36fffff,S_lazer,1
891f99cc36fffff,S_saude,1
891f99cca43ffff,U_urbanidade,1
891f99cca4bffff,U_urbanidade,1
891f99ccac3ffff,S_saude,1
891f99ccacfffff,S_lazer,1
891f99ccacfffff,U_urbanidade,1
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,U_urbanidade,2
891f99ccad7ffff,S_abastecimento,2
891f99cce6fffff,S_abastecimento,1
891f99cd807ffff,S_abastecimento,3
891f99cd80bffff,S_abastecimento,2
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,1
891f99cd813ffff,S_lazer,1
891f99cd81bffff,S_lazer,1
891f99cd827ffff,S_lazer,1
891f99cd82bffff,S_saude,1
891f99cd833ffff,S_educacao,1
891f99cd833ffff,S_servicos,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_servicos,1
891f99cd83bffff,U_urbanidade,1
891f99cd847ffff,S_abastecimento,2
891f99cd857ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,2
891f99cd88bffff,U_urbanidade,1
891f99cd88fffff,S_lazer,1
891f99cd8a3ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd913ffff,S_saude,1
891f99cd91bffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd947ffff,U_urbanidade,1
891f99cd94bffff,U_urbanidade,1
891f99cd963ffff,S_lazer,1
891f99cd973ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,2
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_lazer,1
891f99cd9dbffff,S_educacao,1
891f99cdb93ffff,S_abastecimento,1
891f99cdc23ffff,S_servicos,1
891f99cdc23ffff,T_transporte,2
891f99cdc27ffff,S_abastecimento,1
891f99cdc37ffff,T_transporte,3
891f99cdc67ffff,U_urbanidade,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,T_transporte,1
891f99cdcabffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_saude,3
891f99cdd17ffff,S_lazer,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd33ffff,S_lazer,1
891f99cdd53ffff,S_abastecimento,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,U_urbanidade,2
891f99cdd6fffff,S_educacao,1
891f99cdd87ffff,S_saude,1
891f99cdd8bffff,T_transporte,1
891f99cdda7ffff,U_urbanidade,1
891f99cddafffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cddb7ffff,S_lazer,1
891f99cddc3ffff,S_lazer,1
891f99cddc7ffff,S_servicos,1
891f99cddcbffff,T_transporte,2
891f99cddd7ffff,S_lazer,2
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,3
