h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,1
89a8100c0c3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,3
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,2
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,3
89a8100c4b7ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,4
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,S_abastecimento,1
89a8100c4dbffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c58bffff,S_abastecimento,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,4
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,S_abastecimento,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,S_abastecimento,2
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_educacao,2
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,2
89a8100e243ffff,U_urbanidade,4
89a8100e247ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,4
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,U_urbanidade,3
