h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36247ffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,S_educacao,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36623ffff,S_educacao,2
892f5a3662fffff,S_educacao,1
892f5a36633ffff,T_transporte,1
892f5a3663bffff,S_educacao,2
892f5a36657ffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,3
892f5a36673ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a370a7ffff,S_educacao,1
892f5a370b3ffff,T_transporte,2
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a371b3ffff,S_educacao,2
892f5a371b3ffff,T_transporte,2
892f5a371bbffff,S_educacao,1
892f5a371c3ffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a3742bffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,S_educacao,2
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37537ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a37587ffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,S_educacao,2
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,S_educacao,1
892f5aadb2bffff,S_educacao,2
892f5aadb2fffff,S_educacao,1
892f5aadb3bffff,S_educacao,2
892f5aadb3bffff,T_transporte,1
892f5aadb43ffff,T_transporte,2
892f5aadb47ffff,T_transporte,1
892f5aadb63ffff,S_educacao,1
892f5aadb73ffff,S_educacao,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
