h3_id,dimension,quantity
892f5a3625bffff,T_transporte,1
892f5a36293ffff,T_transporte,4
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,4
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,6
892f5a36663ffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a3718fffff,S_educacao,2
892f5a371bbffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,3
892f5a374afffff,S_educacao,2
892f5a37503ffff,T_transporte,2
892f5a37507ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,T_transporte,3
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,3
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,3
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,6
892f5aadb23ffff,T_transporte,3
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,3
892f5aadb33ffff,T_transporte,3
892f5aadb3bffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadbbbffff,S_educacao,1
