h3_id,dimension,quantity
89a8ac89227ffff,S_servicos,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6127ffff,U_urbanidade,1
89a8acc6133ffff,S_abastecimento,2
89a8acc613bffff,T_transporte,2
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_lazer,1
89a8acc6173ffff,S_lazer,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6803ffff,U_urbanidade,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,T_transporte,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,S_saude,1
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_servicos,1
89a8acc6a93ffff,S_servicos,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,S_servicos,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c43ffff,S_servicos,1
89a8acc6c47ffff,S_servicos,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c53ffff,S_lazer,1
89a8acc6c6bffff,S_lazer,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,S_servicos,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_saude,2
89a8acc6cb7ffff,S_servicos,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_lazer,1
89a8acc6ccbffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4bffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcfffff,T_transporte,1
89a8acc6dd3ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e23ffff,T_transporte,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,S_abastecimento,1
