h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,5
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,2
89a8100c1bbffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c437ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c53bffff,S_educacao,2
89a8100c547ffff,S_saude,1
89a8100c55bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,4
89a8100c5c3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,4
89a8100c5dbffff,S_saude,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,S_educacao,3
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee2bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,3
89a8100ee67ffff,S_abastecimento,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,5
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
