h3_id,dimension,quantity
89a8100c037ffff,T_transporte,1
89a8100c097ffff,S_saude,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_lazer,4
89a8100c0a7ffff,S_servicos,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_saude,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1b7ffff,S_servicos,1
89a8100c1d3ffff,S_servicos,2
89a8100c1dbffff,T_transporte,1
89a8100c42fffff,S_abastecimento,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,4
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_lazer,1
89a8100c4afffff,T_transporte,1
89a8100c4b7ffff,S_saude,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,2
89a8100c52bffff,S_servicos,1
89a8100c557ffff,S_saude,2
89a8100c56bffff,T_transporte,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,2
89a8100c573ffff,S_saude,1
89a8100c587ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,S_servicos,1
89a8100e36bffff,S_saude,1
89a8100e36bffff,S_servicos,1
89a8100e36bffff,T_transporte,1
89a8100e36fffff,S_servicos,1
89a8100ea07ffff,S_abastecimento,2
89a8100ea07ffff,S_lazer,2
89a8100ea07ffff,S_servicos,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,T_transporte,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,4
89a8100ea2bffff,T_transporte,1
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,S_saude,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,T_transporte,2
89a8100ea4bffff,T_transporte,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,S_servicos,1
89a8100ea7bffff,S_lazer,1
89a8100ea8bffff,S_educacao,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_educacao,3
89a8100eacfffff,S_saude,1
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,S_lazer,1
89a8100ee0bffff,S_lazer,2
89a8100ee13ffff,S_saude,1
89a8100ee17ffff,S_servicos,1
89a8100ee3bffff,S_educacao,1
89a8100ee73ffff,S_saude,1
89a8100ee77ffff,S_educacao,1
