h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,U_urbanidade,2
89a8ac89267ffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,3
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,2
89a8acc611bffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61afffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6803ffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68c3ffff,U_urbanidade,1
89a8acc68c7ffff,T_transporte,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,2
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,T_transporte,2
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,2
89a8acc6ca3ffff,T_transporte,2
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,2
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d4fffff,T_transporte,2
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,2
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eb3ffff,T_transporte,2
89a8acc6ed7ffff,U_urbanidade,3
