h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c087ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,3
89a8100c197ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c56bffff,S_educacao,1
89a8100c573ffff,S_educacao,2
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,4
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,3
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,3
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,S_educacao,2
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,2
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,2
