h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,2
892f5a36243ffff,S_saude,1
892f5a3624bffff,S_servicos,1
892f5a36253ffff,S_abastecimento,1
892f5a36253ffff,S_lazer,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_abastecimento,1
892f5a36297ffff,S_educacao,1
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,2
892f5a362cbffff,S_saude,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_lazer,1
892f5a3660fffff,S_lazer,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a36647ffff,U_urbanidade,1
892f5a3664fffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a3667bffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,1
892f5a370b7ffff,U_urbanidade,1
892f5a37113ffff,U_urbanidade,1
892f5a37183ffff,S_saude,3
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a37197ffff,S_lazer,1
892f5a3719bffff,S_saude,1
892f5a371bbffff,S_saude,1
892f5a37407ffff,S_servicos,1
892f5a37417ffff,S_lazer,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,T_transporte,4
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_saude,1
892f5a37473ffff,S_educacao,1
892f5a374afffff,S_saude,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,S_educacao,1
892f5a374bbffff,S_saude,1
892f5a374bbffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,1
892f5a3750bffff,U_urbanidade,2
892f5a3750fffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a37533ffff,S_abastecimento,1
892f5a37537ffff,U_urbanidade,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,S_servicos,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,4
892f5a3754bffff,S_saude,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,S_saude,1
892f5a37567ffff,S_saude,1
892f5a3756fffff,S_saude,2
892f5a375afffff,S_abastecimento,1
892f5a375b7ffff,S_lazer,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,S_saude,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_abastecimento,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_abastecimento,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,S_servicos,1
892f5aadb27ffff,S_abastecimento,1
892f5aadb27ffff,S_lazer,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb4bffff,S_abastecimento,1
892f5aadb4fffff,U_urbanidade,3
892f5aadb57ffff,S_educacao,1
892f5aadb57ffff,S_saude,1
892f5aadb6bffff,S_abastecimento,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_servicos,1
